"entity_type","bundle",deleted,entity_id,revision_id,"language",delta,"field_translation_year_value","field_translation_year_format"
"node","translation",0,2488,2488,"und",0,"1994",NULL
"node","translation",0,2489,2489,"und",0,"1842",NULL
"node","translation",0,2490,2490,"und",0,"1825",NULL
"node","translation",0,2491,2491,"und",0,"1873",NULL
"node","translation",0,2492,2492,"und",0,"1783",NULL
"node","translation",0,2495,2495,"und",0,"1790",NULL
"node","translation",0,2496,2496,"und",0,"תקנ\"ח",NULL
"node","translation",0,2497,2497,"und",0,"1840",NULL
"node","translation",0,2500,2500,"und",0,"1886",NULL
"node","translation",0,2502,2502,"und",0,"1795",NULL
"node","translation",0,2504,2504,"und",0,"1806",NULL
"node","translation",0,2505,2505,"und",0,"1815",NULL
"node","translation",0,2506,2506,"und",0,"1813",NULL
