model,field,value,uuids
Person,german_name,"hoym, karl heinrich graf von (graf, minister)",701666e2-8dd8-4cc2-a608-5f3106d16c64;86d0fec1-915a-49f2-8bcd-76eec875cc4d
Person,german_name,"jacobson, israel",30c063e4-e083-401b-aab5-dafd06c16e60;e56457ad-c4b3-45d4-8956-cc79b03177ca
Person,german_name,joseph ii. (kaiser),293652f4-b217-48c7-b043-b666a44594de;432cbe39-df1d-4ec6-bd99-2eac04d57e2d
Person,german_name,"kaskel, michel",f26adbc5-8dcb-47a8-a03e-d1b6c85987fe;69fc0563-9299-404c-bbc9-fb236ba4231a
Person,german_name,"kaulla, wolf",885c9bb8-eaaa-447c-9949-0a82f357774e;e9131f27-7264-4c01-b068-02655963a5c3
Person,german_name,"moses, jacob",8c48a2dc-02cb-464f-9e18-f25bbd3db010;b2eb22e0-f3f6-4220-a6fe-9249fa6eb141
Person,german_name,אברהם,44c9ab95-2d68-4cb7-8e56-7b0c6a277368;cdd4bcaa-1136-49ac-aa1a-157edc693139;3f92ae0a-8edf-4b49-a547-6a5a4c958314
Person,german_name,"אברהם ב""ר צבי הירש",9b8f065f-c5ec-4618-b110-a73483e41b97;85678d60-b4fe-46e9-94ae-d63fe796fbd4
Person,german_name,"אברהם בר""נ ה""ש",b3625ca8-83c2-47fc-be32-58bb95f3b070;ae2bf34c-3328-47e9-8bcc-ab12ca27af72;39ed0dc3-1d27-4420-9b1b-98f544f512e3
Person,german_name,"אברהם בר""פ כ""ץ",e3be9a0a-4cd2-4727-a96c-14849870d462;d75a2618-e4a6-41f7-8a94-ee70bd0bbadf
Person,german_name,אברהם מרדכי,1de98862-ae14-4e99-bbb3-dc23b140d911;4c0bd184-5a89-4f7f-b7e5-259478528a61;13309ad7-d5f7-4d0c-b858-b005ad899d19
Person,german_name,אברהם צבי,12bf673a-7577-4102-9fe4-540e6fd14cdd;5b0882c1-8549-4650-b2b5-f4882f7fada0
Person,german_name,אייזק דעסויא,ab22eee2-6b55-462d-9dc0-1b9c0fe678a8;3a073a04-119c-4c73-b04f-db53bb759b17
Person,german_name,אלעזר קאליר,727ed808-a8d2-454b-957d-a01521722564;c7be9e4c-007d-49a1-8161-de5919ea636d
Person,german_name,ארי' ליב,afe5d5dc-2e78-48c9-bf00-00b7fc06c630;5a985999-4765-445e-b7c0-21e1c5af9882
Person,german_name,אריה ליב,db24a1fd-1f30-410c-8b8e-8cc3033c7291;2a01211e-e5ad-473f-a276-b10bc3116045;48cfa72d-3c62-469e-b057-70abd04fb23c
Person,german_name,"בונם בר""ד פ""ל",b771ba4c-397f-402f-9273-786654f369ff;f47d54aa-34f1-4a08-9897-df7e7c5577d4
Person,german_name,"בוקי, אליהו",24169297-15f9-4f07-9af3-08760f3f3040;71c3e2db-deea-415f-bae0-c2907427b38f;5b6cbc63-f416-4fb7-9a80-e086d5820a77
Person,german_name,"בנימין בר""פ",bccbb72d-0edb-4473-8036-6d6f57d9aea1;b7653e32-f046-45cf-859b-b87b7e8b0ccd;4b7a4d31-cb79-42e3-8b48-0984e847d279
Person,german_name,דוד,d9e464b6-f18c-4e2f-bd96-2f1da5d12ed0;2de627c6-204e-4f89-b4f0-9150bb3b275c;89d5b8a9-e9d5-4fae-94a0-968a04ab1a67
Person,german_name,הירץ,73733939-43f2-4a4c-a1a2-0650f6f9cddb;5cc85615-3bd5-4757-878e-07ed064ef37a
Person,german_name,"הירש בר""נ",b936f84f-9115-4898-a9d3-bb0b8994bcd2;263075d9-1c7f-4fe5-be32-6091a75f054a
Person,german_name,וואלף האללי,c57d914e-3e2a-4473-968d-32596cb319a0;e5539cea-a78d-4013-94ab-83b664a51d1f
Person,german_name,חיים מצאנז,15b94603-bd96-4592-868f-793116aba026;3bc5f452-aba2-485c-981b-b529c802b935
Person,german_name,יונה גלויגא,902786d2-7291-4fdb-aeaa-ab9f9a1ab414;07b122b4-f085-4fad-b293-fec430d3a3d8
Person,german_name,יוסף,2ee393ae-f158-44f8-896f-2f3484cc456e;8c2347c1-b7cc-4c4d-9983-aa47fbd1bf6b;c095cfb7-6475-4276-9874-e6ba07ba76dc;6b1d1e4b-fa49-44e7-b78c-9c8e1c02cc6f;7a831014-cbb0-4dfd-a18e-7d91ff89bad4
Person,german_name,יחזקאל לנדא,b2adb9d1-96b5-4688-85d1-6d2fd6a060e8;24a5e7c8-7df3-42cc-bdc3-5d4018616af4
Person,german_name,"יעקב בער כ""ץ",f28013c4-ca8a-49af-8711-3dc3e64760fd;c80573bf-ed54-4e4e-87b1-bbf1b84c96cb
Person,german_name,יצחק הלוי מלבוב,0a46350d-fbac-471c-b941-e2ec0833ab04;753777e5-59e6-4804-a1b3-2c94fa063ba5
Person,german_name,"ירמי' בר""י",851a840b-b3f5-4154-bee1-50834a452a34;5eae5612-5b12-410a-8f99-7a5684961524
Person,german_name,"ישראל בר""י בה""ש",0bf160e8-cd40-4151-8cbf-4fb37c79c991;2a88681e-87aa-40f1-a572-6382b24a73d2
Person,german_name,"לאמניץ, סענדר",1bbd0c78-1e83-4996-a2a9-3de0aed85305;a0ebd3f7-38c2-4037-80e9-364fc14926fa
Person,german_name,"לוי, יעקב",1915a1c4-2ed8-43c2-87a8-ea6101b80b21;9298a867-1c3f-4892-8607-2dfd4b66f13b
Person,german_name,"ליב בר""מ",52b6e6eb-5462-4360-9f0d-9ae5a51de98d;aaf39c4c-e82e-452b-9b55-40c4d066dc38
Person,german_name,"ליב בר""פ כ""ץ",226367a1-ae3d-4133-864a-53f91a93a4c6;0a1ffb56-6942-4cac-bb8e-f6b85565157d;28c29559-450c-47cf-9e27-3608ae085826
Person,german_name,ליזר בישיטץ,a1185167-b0ea-460f-b061-5e9bcdc6ee34;f4e2eb7b-defe-45ec-bd9b-fcd0f972a616
Person,german_name,מאיר הויזן,8f050208-6cc0-4a8c-bd57-22f8bba5eac9;2c30fa7b-15b3-4957-8d5c-7aef2cf9373d
Person,german_name,מאיר פיורדא,237c0b34-730d-42eb-b0f8-f35ea75797c4;91958028-536b-4c69-8406-c26cb4906371
Person,german_name,מאיר פירדא,50469467-8735-4279-826e-43aa92740124;837c5a25-b2ea-4391-bf97-c8d769e9c3f6
Person,german_name,מענדל ליידסדורף,d3816036-edf1-416c-9586-30edb2fe44a4;d7f0b00c-20bf-4b3a-a18b-a05e32868f2e
Person,german_name,מרדכי,d4aca39b-e8cd-4fea-b3e9-a4c5724399f2;f340bf92-b95a-48bf-876b-972c543f0627;c3e5da96-e7f7-4b61-bc29-40aafb90d87a;4e21776e-7644-45e7-8302-378f527f9ec1
Person,german_name,משה בישיטץ,2488e101-b950-450c-8a74-1b3da68d1a34;9d40ab6b-14a4-4003-9cd0-c911a6f7d94f
Person,german_name,"משה בר""ד פ""ל",5e25a29c-c050-4543-b1ad-6a8f3c23ecac;9518870c-6d8c-4fc2-84f9-28d9460851f6;91c41858-557f-4622-9ebd-d4011f49c296
Person,german_name,משה זלאטווי,7cbafc3e-a605-41a7-beac-2277446aacc3;7c5097f9-80e6-46c4-83a8-15e8ef80ff15
Person,german_name,משה מינץ מבראד,ec8c9906-e538-4601-bc1f-7c8030dd8626;e8c65bbc-a046-497b-a941-02d6287e92cb
Person,german_name,"סמטור, דוד",afc78854-19c2-40e3-a6aa-c0064af5afc6;66cf1c38-3756-411f-8037-2cd4c3755015;b456c9f2-5e53-488b-84ec-a3e921f7d279;2914bac3-5117-4eca-ae14-d6b25f8114b5
Person,german_name,"עזריאל ווירמש בפפ""ד",150a6d85-ebe2-44c7-a338-05137fd592db;305241ae-07a6-4bbd-818f-02dd2bafc093
Person,german_name,"עלקיש, יצחק",4a318182-cfbe-44f1-b2b6-1ef59667a6b9;4dee76b3-8ec4-4d1b-ba7d-ba005909510a
Person,german_name,"פאן, זלמן",8a3ff912-0953-4ae3-9517-8a2de41db92a;73243696-a23e-40a2-9639-1194ebc1b4cc;e1cc95c5-2b0e-4f6a-9c62-ad2128498974
Person,german_name,"פייבל ש""ל",d5445c18-fec1-477f-932e-976c4a724cff;0de00039-39ce-43b8-ae4b-9a303f2af136
Person,german_name,פייבש וויצנהויזן,180c7082-39bc-411a-8f8d-dad8b2a764ba;f76f537d-ad26-4a04-ad0d-737800cf9a34;343926d9-2b92-4c3c-891d-61de202ea3fd
Person,german_name,"פרענקל, ליב",b2d52a85-1230-47be-b40f-10ba3164358a;cd8ee9b4-8f72-43f9-86e9-61a2f32bbe73
Person,german_name,צבי הירש,a32bd66b-6662-4140-bcd1-12379f5eaafc;89ea11af-77fe-44ca-af53-cbc554df81c5;08cd28f3-d636-4689-94ed-681cc77a25f1;5ced172a-001b-401b-ad8e-d5ddd53a1645;b433dc0e-7726-4942-b7d7-d5878a94b7d4;5961a737-9ef4-4340-9290-47e1e0e8bec6;c4f26ab5-ad18-4793-95c6-e1bc8f127a05;6a829a15-1f4c-4633-be3a-5ddc8f06bb12;31407537-6705-48c6-8da2-505feb0a855c;54b8cdb0-6db8-410b-b189-5a679baf8e1a;6b1b28b8-2132-4e1d-936d-624fcc8d518f;c78af583-bc45-4ff5-b948-bb08809fb0ba;7916da3a-903b-4bc1-98f3-ef7b9e72c7be;76a32602-726f-4c3a-8eae-806e52a903fe;2b3177f7-717a-41b6-a0f8-79f101816c33
Person,german_name,צבי הירש ליבשיץ,8bd007a0-05c6-414d-97e0-e43792af7d0d;16755649-1a11-4d4b-a668-5a0a09dfdb08
Person,german_name,צבי הירש מייזיל,3f8f85c1-1d15-4fde-8173-b82ef8159a52;24d5e56c-75ef-4760-8cad-7eba8a082846;ad933033-797a-4e51-bb5f-0091cc8947aa
Person,german_name,צבי הירש מירלש,01603920-7209-4891-9f08-98871c41713c;bc57ff38-c31a-4be3-8a21-13a57f1887a7
Person,german_name,קארל קעניגסבערג,8096fee0-817b-4090-9765-6e18627db39f;40d28b78-ab14-4cbc-9a94-53e2e1467e25
Person,german_name,"ראובן בר""ש",876edab2-0aef-4cb4-87fb-3e2e1ff20499;7b250a28-b702-4230-9f93-4c8fb7821813;b9f17f89-cf23-4521-b088-b7f493841e2f
Person,german_name,ראובן גומפערטץ,9bb346fc-6a62-4558-a6cb-5fdcfef7baa0;e1acc0b8-5e13-40c6-8015-aa93af57c59e
Person,german_name,שאול,3b231788-7f99-4fb7-a779-4eca7a7bf59c;a8d2328b-b9ef-4206-866e-bba6cfbf4ef1;42f804b1-1682-4759-aaa4-e877903d84e2
Person,german_name,שבתי בן דוד מיאנוב,c665de9f-94e5-44ce-8db9-22c462ae5fd7;79047fe0-9eba-4d28-8f5f-8697a9f8c616
Person,german_name,"שלאחטב, ברוך",449dc07e-3004-4143-a77f-816d091ff447;c52fc832-1269-469d-b55b-20eb75d2c846
Person,german_name,שלמה,24b4aff6-47e2-4b80-a6dc-18a1e57abcbb;2c3862b4-0774-47a8-bea6-ed70e3688852;f9100958-a01b-404c-94f0-6d031d3842e1
Person,german_name,שלמה רונקל,8bcdfab8-f489-476f-bdd1-e69b369a882f;9f44c3fa-0dad-4847-b5ae-1dc7ff7e5712
Person,german_name,שלמה שלם,b93e078d-6585-4990-8f80-4ccbab3047b7;5104c0c7-84cc-46fb-a316-4273e18775b7;87be345f-bb0d-4875-a7ad-460e9548adfd;d5f30602-b141-4a3e-a9fa-098c7054249c;6e68f3e7-71d4-4006-9438-c6b6c6cfda3c
Person,german_name,"שמואל בר""א",5bbe2c31-d972-4383-9dba-22e532a4ad35;da8e01e2-34d5-4f4f-8a7d-c51667562bb7
Person,german_name,שמעון פייט,36acccca-69b9-496f-8528-74f1dc08774a;fc9deb2f-869b-4e52-a02e-72ab8704cd4e
Person,hebrew_name,itzig,c59c6ae1-c3a4-4a1e-872c-37f3d66dccc2;cccf3ea5-a152-42e9-88e4-7bddbb77e144
Person,hebrew_name,"אברהם ב""ר צבי הירש (אב""ד ור""מ)",9b8f065f-c5ec-4618-b110-a73483e41b97;85678d60-b4fe-46e9-94ae-d63fe796fbd4
Person,hebrew_name,"אברהם בר""נ ה""ש",b3625ca8-83c2-47fc-be32-58bb95f3b070;ae2bf34c-3328-47e9-8bcc-ab12ca27af72;39ed0dc3-1d27-4420-9b1b-98f544f512e3
Person,hebrew_name,"אברהם בר""פ כ""ץ",e3be9a0a-4cd2-4727-a96c-14849870d462;d75a2618-e4a6-41f7-8a94-ee70bd0bbadf
Person,hebrew_name,"אברהם מרדכי (אב""ד זאלקוי)",1de98862-ae14-4e99-bbb3-dc23b140d911;4c0bd184-5a89-4f7f-b7e5-259478528a61
Person,hebrew_name,אברהם צבי,12bf673a-7577-4102-9fe4-540e6fd14cdd;5b0882c1-8549-4650-b2b5-f4882f7fada0
Person,hebrew_name,"בוקי (פו""מ), אליהו",24169297-15f9-4f07-9af3-08760f3f3040;71c3e2db-deea-415f-bae0-c2907427b38f
Person,hebrew_name,"הוים, קרל היינריך פון",701666e2-8dd8-4cc2-a608-5f3106d16c64;86d0fec1-915a-49f2-8bcd-76eec875cc4d
Person,hebrew_name,"הירש (רב, אב""ד), צבי",08cd28f3-d636-4689-94ed-681cc77a25f1;54b8cdb0-6db8-410b-b189-5a679baf8e1a
Person,hebrew_name,וואלף האללי,c57d914e-3e2a-4473-968d-32596cb319a0;e5539cea-a78d-4013-94ab-83b664a51d1f
Person,hebrew_name,יוסף השני,293652f4-b217-48c7-b043-b666a44594de;432cbe39-df1d-4ec6-bd99-2eac04d57e2d
Person,hebrew_name,"יעקב בער כ""ץ",f28013c4-ca8a-49af-8711-3dc3e64760fd;c80573bf-ed54-4e4e-87b1-bbf1b84c96cb
Person,hebrew_name,"יפה, דניאל",23670a84-977b-4c08-aae8-72339aca4f31;6f871c1e-851f-4e42-8a26-6ac3d2e9767c;3b7cf424-1cb6-4bcd-ae08-9e970a734cb0
Person,hebrew_name,"ירמי' בר""י",851a840b-b3f5-4154-bee1-50834a452a34;5eae5612-5b12-410a-8f99-7a5684961524
Person,hebrew_name,"ישראל בר""י בה""ש",0bf160e8-cd40-4151-8cbf-4fb37c79c991;2a88681e-87aa-40f1-a572-6382b24a73d2
Person,hebrew_name,"לאמניץ, סענדר",1bbd0c78-1e83-4996-a2a9-3de0aed85305;a0ebd3f7-38c2-4037-80e9-364fc14926fa
Person,hebrew_name,"לוי, יעקב",1915a1c4-2ed8-43c2-87a8-ea6101b80b21;9298a867-1c3f-4892-8607-2dfd4b66f13b
Person,hebrew_name,"ליב בר""מ (פו""מ)",52b6e6eb-5462-4360-9f0d-9ae5a51de98d;aaf39c4c-e82e-452b-9b55-40c4d066dc38
Person,hebrew_name,"ליב בר""פ כ""ץ",226367a1-ae3d-4133-864a-53f91a93a4c6;0a1ffb56-6942-4cac-bb8e-f6b85565157d;28c29559-450c-47cf-9e27-3608ae085826
Person,hebrew_name,ליזר בישיטץ,a1185167-b0ea-460f-b061-5e9bcdc6ee34;f4e2eb7b-defe-45ec-bd9b-fcd0f972a616
