orphan_uuid,orphan_name,model,entity_pk,entity_slug,field,snippet
7c5c5e10-66d9-4d21-85d9-dc0003ba5e92,Kiel,Book,6d04a11f-9960-42e3-b344-c0925e754ee5,actenstucke-zur-geschichte-der-erhebung-der-juden-zu-burgern-der-republik-batavien,references_notes,"AK: UB Rostock: CIc-1160.2 Katalog Uni Kiel Kopie bereits erhalten, gescannt auf CD"
7c5c5e10-66d9-4d21-85d9-dc0003ba5e92,Kiel,Book,1bccabf3-0c22-40aa-8b2d-eca337c0168e,apologie-der-menschenrechte-oder-philosophisch-kritische-beleuchtung-der-schrift,volumes_notes,UB Kiel: Ka 9256
45eaaa97-a334-4546-9c2c-cd1cd232a855,Polen,Book,b01c1274-e461-406f-a279-a7985f95316e,die-juden-oder-die-nothwendige-reformation-der-juden-in-der-republik-polen,name,nothwendige Reformation der Juden in der Republik Polen
45eaaa97-a334-4546-9c2c-cd1cd232a855,Polen,Book,b01c1274-e461-406f-a279-a7985f95316e,die-juden-oder-die-nothwendige-reformation-der-juden-in-der-republik-polen,dedications_notes,Ihrer Majestät dem Könige von Polen allerunterthänigst gewidmet vom Uebersetzer.
45eaaa97-a334-4546-9c2c-cd1cd232a855,Polen,Book,b01c1274-e461-406f-a279-a7985f95316e,die-juden-oder-die-nothwendige-reformation-der-juden-in-der-republik-polen,full_title,nothwendige Reformation der Juden in der Republik Polen: Aus dem Polnischen eines unbenanten Verfassers ü
7c5c5e10-66d9-4d21-85d9-dc0003ba5e92,Kiel,Book,92d52b9e-32de-4cc2-9418-2da169091ab0,rede-gehalten-in-der-versammlung-der-gesellschaft-zur-unterhaltung-einer-judischen-freyschule,copy_of_book_used,Universitätsbibliothek Kiel: 5 in Kf 3166
55210f57-b229-47e0-8833-638a0b445e5e,Lieben,Book,c7ba821f-4e10-4cfe-85c5-94b7488ee3e8,trauerrede-uber-das-ableben-des-weisesten-monarchen-friedrich-des-zweiten,target_audience_notes,"ישנה מדי פעם פניה ל""אחי וריעי"" (ובתרגום לגרמנית: Lieben Brüder משתי הפסקאות שחותמות את הספר (הפונות ישירו"
310df71a-b23b-416c-875a-2ede37ffeb4d,Hirschberg,Book,ff5dc661-1a95-4188-8f16-286f18bdd544,oder-das-judenthum-2,sources_references,"ehungs-Methode bey der jüdischen Jugend, Breslau, Hirschberg a. Lissa (Korn) 1800."
9b248b36-c0d9-493e-a590-00a1cade9baa,Florenz,Book,756331fc-9f56-49f7-b539-2f776449592b,book-756331fc,full_title,"en vom Freytage den 8ten April 1797, Nr. 57, Art. Florenz den 20sten März.)"
9b248b36-c0d9-493e-a590-00a1cade9baa,Florenz,Book,756331fc-9f56-49f7-b539-2f776449592b,book-756331fc,title_in_latin_characters,"en vom Freytage den 8ten April 1797, Nr. 57, Art. Florenz den 20sten März.)"
d1474318-6cff-438b-99db-f1dbfb93f8e3,Hungary,Book,08bacf86-347c-46fe-baec-9a89852e23f4,book-08bacf86,secondary_sources,"an Jewry and Its Impact on Haskalah and Reform in Hungary”. In: Toward Modernity. New Brunswich, NJ: Transa"
e8862065-19f4-47fd-8762-e1c6082e6b80,Arad,Book,010c3164-4956-48b8-96fb-a8280df1b2fc,book-010c3164,full_title,"אש אמנה ... נשמה חיה ... דירת אהרן [Synagogus in Arad R. Aaran Charin in hoc opusculo, cui titulum ex G"
e8862065-19f4-47fd-8762-e1c6082e6b80,Arad,Book,010c3164-4956-48b8-96fb-a8280df1b2fc,book-010c3164,title_in_latin_characters,".. Neshamah ḥayah ... Dirat Aharon [Synagogus in Arad R. Aaran Charin in hoc opusculo, cui titulum ex G"
45eaaa97-a334-4546-9c2c-cd1cd232a855,Polen,Production,fee9739e-c643-431a-b084-ce1ba11e0f28,,title,"nothwendige Reformation der Juden in der Republik Polen - Author,Translator"
c6519d80-770a-4ae1-b1ba-04064fe08cfb,Dubno,Production,53a3db54-7cb1-46dc-9da8-9e8308ca24b5,,title,"Dubno, Salomon - דובנא, שלמה - אבל יחיד - Author"
c6519d80-770a-4ae1-b1ba-04064fe08cfb,Dubno,Production,d373da3c-8336-460d-bef3-0e88e6168cc9,,title,"Dubno, Salomon - דובנא, שלמה - אהבת ציון - Editor"
6b49f559-e45c-447a-b46c-872d3b76506f,Troplowitz,Production,6c06464b-73ea-48ba-8453-1a80fa1228b7,,title,"Troplowitz, Joseph Ephrati - האפרתי, יוסף מטראפלוויץ - אלון"
c6519d80-770a-4ae1-b1ba-04064fe08cfb,Dubno,Production,4d3f03bb-6274-40c2-936a-dd33295fbf41,,title,"Dubno, Salomon - דובנא, שלמה - לישרים תהלה - Mevi La'Df"
6b49f559-e45c-447a-b46c-872d3b76506f,Troplowitz,Production,e4f2c010-34fa-4a7d-becb-7f2ce39fa706,,title,"Troplowitz, Joseph Ephrati - האפרתי, יוסף מטראפלוויץ - מלוכת"
c6519d80-770a-4ae1-b1ba-04064fe08cfb,Dubno,Production,d9f7d3cb-d2df-436e-b783-d1d97176f7c5,,title,"Dubno, Salomon - דובנא, שלמה - ספר ברכת יוסף - Author"
c6519d80-770a-4ae1-b1ba-04064fe08cfb,Dubno,Production,d440fe4d-1098-49e1-9df3-a5b96ea264d9,,title,"Dubno, Salomon - דובנא, שלמה - ספר נתיבות השלום א - Com"
c6519d80-770a-4ae1-b1ba-04064fe08cfb,Dubno,Production,a0df280b-7cf3-4962-a09f-a449346c78f3,,title,"Dubno, Salomon - דובנא, שלמה - ספר שערי נעימה - Mevi La"
c6519d80-770a-4ae1-b1ba-04064fe08cfb,Dubno,Production,cc57ab18-347e-4440-89a5-dc220e68e5e5,,title,"Dubno, Salomon - דובנא, שלמה - עלים לתרופה - Author"
c6519d80-770a-4ae1-b1ba-04064fe08cfb,Dubno,Production,bd727334-a1a1-4929-a581-93ce1994f127,,title,"Dubno, Salomon - דובנא, שלמה - קול שמחה - Author"
c6519d80-770a-4ae1-b1ba-04064fe08cfb,Dubno,Production,7a7a0fdb-a106-4838-8dcd-4d4c0b3b7f25,,title,"Dubno, Salomon - דובנא, שלמה - Nachricht von der Jüdisc"
