uuid,name,slug,wikidata_id,parent_place,merged_into
c8055655-82be-47d9-bf16-340ffcd4a994,Altona,altona,Q1630,,
f5437165-df05-45b7-b2fa-d7ff2c8ebec9,Amsterdam,amsterdam,Q727,,
35460b7c-0ede-4ed5-96df-cd6529e2e1f2,Anklam,anklam,Q488513,,
94d8280c-e2a9-4bc7-a350-902ec768fad8,Anspach,anspach,Q14433590,,
e8862065-19f4-47fd-8762-e1c6082e6b80,Arad,arad,Q173591,,
d8218c75-f4f4-47fe-98ac-275a227c2a17,Arnstein,arnstein,Q697577,,
37b56bba-2e0d-46df-93fe-f156390bef1f,Arnswalde,arnswalde,Q640223,,
56696be2-7272-4625-9077-b21d7c363d08,Augsburg,augsburg,Q2749,,
a2d5e34f-5279-401b-9a04-50c6551bce79,Bamberg,bamberg,Q3936,,
2dd757c0-3087-4d39-b3a8-baf576171625,Barcelona,barcelona,Q1492,,
1e543f86-ba73-4154-b5b1-f7dd1ba1316e,Basel,basel,Q78,,
36cfc7b5-a33f-4d99-8b90-00628390c1f3,Bayreuth,bayreuth,Q3923,,
1095fce0-6c9d-4bea-b234-46a6ee91ea4e,Berditchev,berditchev,Q158799,,
ffcd6223-437b-4f70-99dd-da87cd7defb6,Berlin,berlin,Q64,,
74000ec5-1c51-4fee-82b8-a69f7275a0c6,Bern,bern,Q70,,
ec5ea056-b150-4d4c-bfdc-150e8daaf4cb,Bernburg,bernburg,Q14938,,
a3c04f4b-164c-4751-8e35-d2aaf6fa5539,Bialystok,bialystok,Q761,,
8e528f24-8830-4eb7-a485-016527e4cba2,Bidschow,bidschow,Q1018857,,
529a5d09-c56b-4735-9e52-79d0463ef812,Bielau,bielau,Q857331,,
80db840e-2293-421b-9f9f-1d63ac6bb9b5,Bielefeld,bielefeld,Q2112,,
eba71452-103c-4010-bc12-776c9e842aa5,Bielitz,bielitz,Q106583,,
ba60af97-e8b5-4f2b-8e44-cc85a3ec2dc3,Bleicherode,bleicherode,Q517311,,
18420da1-e449-433e-b1b3-96ad8ad00548,Böhmisch Leipa,bohmisch-leipa,Q740863,,
5317b6b8-2125-4bbe-8ba3-db55ac84738c,Bonn,bonn,Q586,,
a642cf75-eb91-4259-bb4d-68aa9183acae,Bourdeaux,bourdeaux,Q383079,,
63f39669-bd40-4d8f-89f6-3c0a357cce8a,Brandenburg,brandenburg,Q3931,,
6d5b6cf6-6dab-461d-ac61-ba2b62ffeb0b,Braunschweig,braunschweig,Q2773,,
79105c72-5e2a-4c65-aaf9-5f714fa8f593,Breslau,breslau,Q1799,,
c6376e77-0fd9-428f-b73d-97551d6baaec,Brest,brest,Q140147,,
437e4336-b851-4580-ab08-bfd8fb114f09,Brieg,brieg,Q214640,,
1828c335-e2c2-449b-bf57-51483aca628a,Brno,brno,Q14960,,
9c2132c0-2c5c-4e6c-8f30-174262db6444,Brody,brody,Q465104,,
4cc93f23-7ad1-43e6-849f-909c95b160b2,Brooklyn,brooklyn,Q18419,New York,
2e3d1b6a-8421-4ea7-8a4f-3f0e29277ec4,Bruchsal,bruchsal,Q7059,,
c49fcaa9-06b9-4986-9a56-17af3f5f001f,Brünn,brunn,Q14960,,
0d9f371b-ce09-46da-9a05-224f36f522bf,Buda,buda,Q193478,,
823b3c1a-e1d9-46fe-895f-c25022f6a22e,Budapest,budapest,Q1781,,
2e9c0148-f80b-4ea1-b419-e95a51b2ba29,Bunzlau,bunzlau,Q156828,,
2b78fceb-50e0-451f-ae77-5486f90222dc,Burgkunstadt,burgkunstadt,Q387411,,
ec83fd01-b178-4f04-be3a-ef0b650d8f72,Cambridge,cambridge,Q350,,
c1a48115-7d53-4fe7-9ef6-64d7ee2e00c7,Casale Monferrato,casale-monferrato,Q16333,,
be0ea08b-055c-4469-bef3-483d31217d53,Celle,celle,Q3933,,
63ac73e9-b906-415e-9a8c-f8ae71c8fb38,Cerny,cerny,,,
cd14c697-dc1c-4d65-a7d3-6e1333759ce1,Chelm,chelm,Q234184,,
ef32f028-404c-4483-85e5-25910923ecc1,Chlumetz,chlumetz,Q265518,,
797920fd-9445-471a-8629-d1398268cf6d,Chur,chur,Q69007,,
4bc50447-487f-4d1a-9b41-c21fd4e15397,Constantinople,constantinople,Q16869,,
e0796c1b-7cbb-498e-9aa7-6d3c0ea7e228,Copenhagen,copenhagen,Q1748,,
a59a153a-af5a-4f20-bb2b-0706fb30a15a,Damascus,damascus,Q3766,,
174ca665-9800-418d-987c-0cd274498efc,Danzig,danzig,Q1792,,
060ddab2-accf-410a-9afb-0153889c257a,Dembitz,dembitz,Q947404,,
32fdba55-f3f3-4471-bfb4-1b132da18490,Den Haag,den-haag,Q36600,,
15a45558-10ca-4412-bb5c-b85fcff05819,Dessau,dessau,Q487070,,
f2078b51-2c95-4bb1-93a9-c1a8332f29be,Detmold,detmold,Q3922,,
abcf1501-f095-48de-a78c-0a16e082ebf1,Dobromil,dobromil,Q16275545,,
6721d58b-ee28-479c-af6d-774f0b2ebafe,Dobruschka,dobruschka,Q1228928,,
75a942e4-e425-45b2-a971-325ed0a085e6,Dorpat,dorpat,Q13972,,
1c58dcc7-3745-478d-8c16-4c1255988aca,Dresden,dresden,Q1731,,
0805a017-7557-4c48-8420-7b0fbade04e9,Driesen,driesen,Q836961,,
d2432566-4e02-4436-baa2-3dd53634e86f,Drohobytsch,drohobytsch,Q158821,,
c6519d80-770a-4ae1-b1ba-04064fe08cfb,Dubno,dubno,Q932184,,
dc03cf91-999b-459b-a6cf-61f68b57f190,Duisburg,duisburg,Q2100,,
7b032fc2-2e4b-4dcf-ae3b-af81e88b0e4c,Dyhernfurth,dyhernfurth,Q995429,,
cfa58b84-f6dc-4af2-a77d-7f5e9222d035,Eger,eger,Q193719,,
88fb3521-aebe-4262-83f3-eb8beeb9d6a4,Eisenstadt,eisenstadt,Q126321,,
d261bca8-79c8-4894-901a-4eb678cb5924,Elberfeld,elberfeld,Q702259,,
471e4269-592c-4930-834c-57e66f841a85,Essen,essen,Q2066,,
a511dcfe-a221-445f-84c3-2687a9c9162e,Flatow,flatow,Q249166,,
9b248b36-c0d9-493e-a590-00a1cade9baa,Florenz,florenz,Q2044,,
23441c1d-0b5e-48cd-b6e6-d34d8fd5af6e,Frankfurt am Main,frankfurt-am-main,Q1794,,
0df7f49f-6f42-4af0-81d0-930347120024,Frankfurt/Oder,frankfurtoder,Q4024,,
3392b057-fd36-441b-adb0-8829f4e5bc6f,Friedland,friedland,Q183193,,
d642624e-1d15-48a9-aa45-49dfd0b4d929,Friedrichsfeld,friedrichsfeld,Q813975,,
5de8b60b-d7ce-4362-844c-263aab83c276,Fürth,furth,Q3075,,
ee9d3cdf-517f-4f5c-960f-934e5bef41fb,Glogau,glogau,Q66013,,
13a06659-2c4c-498a-b544-fb3a7fddd370,Gorizia,gorizia,Q6596,,
48356dd2-7874-4ea1-9ebf-822ead8082b1,Görz,gorz,Q6596,,
4961727c-b76a-4826-aabe-4067f0be11ee,Göttingen,gottingen,Q3033,,
1be6e1e5-eaee-40ba-ac80-4b61c813bd82,Greifswald,greifswald,Q4098,,
24b72aca-dd8f-499a-8674-05335724ba9c,Griechenland,griechenland,Q41,,
4c444cdf-ae9b-4f1a-810e-af4a13eb100d,Grodno,grodno,Q181376,,
2033b5dd-acd3-4359-b193-5697915008a6,Hagenau,hagenau,Q22730,,
6f7587be-35f9-448c-af22-5df5fc50e747,Halberstadt,halberstadt,Q7072,,
09a762f9-cccc-4679-8b31-b9363963508f,Halle,halle,Q2814,,
c8265a23-64aa-4134-9d7a-06c585119079,Halle/Saale,hallesaale,Q2814,,
ceb4df95-109d-4c32-8122-8223b184bb5e,Hamburg,hamburg,Q1055,,
b7e4d18b-7cbc-4d60-8e58-1cbe659fdaa1,Hamm,hamm,Q2880,,
f626d286-135a-4b4b-88b9-e04e6e2d088e,Hanau,hanau,Q3802,,
2aacbe57-37e9-4990-9456-21d189303eac,Hannover,hannover,Q1715,,
e29a1342-8a93-4598-8e59-9bc41b952c20,Hasenpoth,hasenpoth,Q411723,,
1b05a403-73ec-4eff-8d12-56cb306a1064,Hechingen,hechingen,Q494529,,
a1df09a6-770c-40f2-b652-381be73572c6,Hildesheim,hildesheim,Q3185,,
310df71a-b23b-416c-875a-2ede37ffeb4d,Hirschberg,hirschberg,Q630383,,
6132a667-0a00-405f-9d6f-7eec24395a2e,Hohenems,hohenems,Q698591,,
22ec1700-1e86-4db5-a774-577c0f198e3f,Höritz,horitz,Q1632199,,
4ca98ed2-b06b-41ef-ac08-ad2efc6fe588,Horodok,horodok,Q930449,,
9b04c344-7543-41d4-b26b-c6b1f25f0fef,Horschitz,horschitz,Q927541,,
d1474318-6cff-438b-99db-f1dbfb93f8e3,Hungary,hungary,Q28,,
4c9ece89-e1fa-4732-97e8-9c8083e08285,Jaroslaw,jaroslaw,Q16257268,,
ff57fde0-0c11-42b3-ad4a-50f83351d181,Jena,jena,Q3150,,
a766a6d0-8bec-4901-b9d4-d020dbf27a05,Jersualem,jersualem,Q18191594,,
999a3a8b-a624-4766-96b8-902153dd51fb,Jerusalem,jerusalem,Q1218,,
cf73d482-6c90-4060-9d88-24f51d675eee,Jeßnitz,jessnitz,Q701018,,
6acfff59-5693-48e5-b442-0adb13801c11,Jewpatorija,jewpatorija,Q33345,,
724e4317-9ece-4552-acfc-2aeda405a9cd,Józefów,jozefow,Q1025336,,
723cc713-cc18-4355-80a5-7e0120d31d18,Kanischa,kanischa,Q14424,,
37baeded-1dbe-4403-a88d-0cbc70fe933b,Karlsruhe,karlsruhe,Q1040,,
69669fee-ecb7-499e-a0c5-544c688a9e15,Kassel,kassel,Q2865,,
b72c7ab3-3973-4203-aee8-baaf506010b3,Kempen,kempen,Q14929,,
4426641d-149a-46d6-b66c-830ec6b976f5,Kempten,kempten,Q3994,,
7c5c5e10-66d9-4d21-85d9-dc0003ba5e92,Kiel,kiel,Q1707,,
62fedf8f-d095-471f-a706-8951c5d618fd,Koblenz,koblenz,Q3104,,
adefc308-f9ea-4306-af0b-f3517e196c99,Kolín,kolin,Q470369,,
c7aa1af5-678c-4bf5-9148-c7ae6b002c47,Kolmar,kolmar,Q130994,,
a2d89371-262f-4939-8356-dcdedf944bdc,Komarno,komarno,Q210796,,
2d0b1578-3f61-40ef-8b79-a029db54f02e,Komorn,komorn,Q210796,,
17b6911a-1d99-4c16-8c92-fb99daa98bf1,Königgrätz,koniggratz,Q180139,,
4904192d-1d51-44d8-9c4c-7d6e0003fa60,Königsberg,konigsberg,Q1829,,
9af6cadc-4cf0-49a4-a643-6d88865b6ff4,Königslutter,konigslutter,Q39596,,
5970b1a5-84a7-4104-9382-fe39b80c921e,Kopys,kopys,Q981755,,
d4065fad-cf90-4e14-b35d-b901389025c7,Korets,korets,Q997398,,
75477a8b-732d-48a5-9b28-ebc4e70e470b,Köslin,koslin,Q62868,,
0fa59145-0a7c-4c1b-9cbd-850539dd2658,Köthen,kothen,Q1796771,,
613eb469-56d6-47a2-9fe0-b542758850ce,Krakow,krakow,Q31487,,
fe870ffa-4548-43dc-a37c-ab7531e89c99,Kreisch,kreisch,Q830587,,
823c994c-b2b7-4c8a-8d1e-5e0d7965743b,Krossen an der Oder,krossen-an-der-oder,Q148947,,
2efd21f7-a055-4632-93c5-9cb2a0722367,Kurland,kurland,Q3470137,,
94557386-a996-4730-9c6a-3941481d3247,Kuttenplan,kuttenplan,Q1075695,,
e018e49c-7e20-4df5-882f-a5e909481802,Landau,landau,Q7052,,
21ddd11e-c63c-4249-85ae-b426efa41459,Landsberg/Warthe,landsbergwarthe,Q104731,,
4bb03a34-6b88-420a-8772-e2c7721e9817,Landshut,landshut,Q3974,,
db5d72d1-4a16-4ed8-80f8-5a18b69fac00,Laszczow,laszczow,Q2167485,,
8e82a859-b068-4273-b5e1-a4ed7ddbbf67,Leiden,leiden,Q43631,,
5e813a59-2d7d-4783-b4a2-4e2ae895e199,Leipnik,leipnik,Q1021080,,
96866796-3fe0-4fcb-9abe-31f883c94c57,Leipzig,leipzig,Q2079,,
155b0b5a-6a8b-424b-885a-ac2245ef21cb,Lemberg,lemberg,Q36036,,
98c4967d-edf1-4614-ae1a-908d706bf237,Lemgo,lemgo,Q14817,,
66f24f98-3a5c-437d-8922-80bafdf0a20a,Leslau,leslau,Q106681,,
55210f57-b229-47e0-8833-638a0b445e5e,Lieben,lieben,Q2003486,,
df4bde06-1faa-4124-ae89-c2b6334c90ae,Liegnitz,liegnitz,Q106274,,
b7d7c152-f2c8-42e4-9259-92dfd3d2d295,Lille,lille,Q648,,
c1e84b20-a603-411a-bfcd-ef1b82ea250d,Lissa,lissa,Q52892,,
e4d02791-0613-4ff2-afe8-c9bb5ea2ce89,Livorno,livorno,Q6761,,
66ab7d83-9733-4531-a0d3-2b7c5c9ec5b7,London,london,Q84,,
84e8da6d-7b63-4cd3-91b7-44fd0bfc364c,Lübeck,lubeck,Q2843,,
1a8c891a-f318-4aa6-8481-683d2a3c3703,Lunéville,luneville,Q208794,,
4cfd2409-0321-4ce1-bde5-0eb8ca48e9fd,Lviv,lviv,Q36036,,
87cb0c23-53c9-47a4-a097-0229c8e0d4fd,Magdeburg,magdeburg,Q1733,,
59e8ff94-8c71-44cc-8d09-8890de39b7b2,Mährisch Weißkirchen,mahrisch-weisskirchen,Q638306,,
e9fcfda5-6104-4a7c-ac03-55110781a9b8,Mainz,mainz,Q1720,,
b5731210-5ebc-4da1-b5b6-01aa8dc86090,Mannheim,mannheim,Q2119,,
a9d0bf28-a6e0-48a7-a38b-083509247a59,Mantua,mantua,Q6247,,
373fb090-322d-44fe-8fac-54ffc09c4d3f,Marienwerder,marienwerder,Q326582,,
903b4c99-8ce4-49c7-b6f3-58a8db94729c,Mattersdorf,mattersdorf,Q133447645,,
5ce2f101-1ded-4e03-89b4-c476b209bf5d,Medzeboz,medzeboz,Q1003276,,
fea8b84c-cad6-4041-b93e-89c054a58826,Mesritsch,mesritsch,Q2580559,,
66cd0b40-d226-4642-96ac-385d8226fa7d,Metz,metz,Q22690,,
518ed70c-b627-4f43-bb30-db0ebd134ea0,Mezhirov,mezhirov,Q4288782,,
e03bb724-3cfc-415a-83c3-fd32a074699c,Mikolajev,mikolajev,Q41572,,
0d019cc7-72fa-4e77-b9d9-9e401780db3b,Minkowce,minkowce,Q5288827,,
2c9b848f-7a4e-4ac5-bffc-00108a25bf56,Minsk,minsk,Q2280,,
ee5a9a9a-2547-48b0-944a-d4924322285d,Mitau,mitau,Q179830,,
99a8d4cc-11d5-4a23-955a-fd8e2bbf0372,Mohilev,mohilev,Q154835,,
3b3c554f-2cbf-4280-a7f6-38648faf154e,Münden,munden,Q165380,,
db2c57f8-00a3-4adc-ab93-91221d3e923c,Munich,munich,Q1726,,
d7c6c824-14ed-4f3e-b678-29996c2a1785,Naarden,naarden,Q9949,,
3a87ef5d-95b9-4d21-adf8-b027870020af,Náchod,nachod,Q591823,,
cc52cf50-4e00-46b5-9e7d-a550c04fcda7,Nancy,nancy,Q40898,,
27dd9a7b-da8e-4cdf-bb58-6b879219ba20,Netivot,netivot,Q167649,,
170ff151-a543-48a6-8d7c-fc0aa9c2c439,Neubidschow,neubidschow,Q1018857,,
b22f4cad-b3ae-4913-a6b2-b1eba9340dd6,Neuhaus,neuhaus,Q368929,,
7c10f0aa-fa9a-467a-85e1-7c4069a1d2ff,Neustrelitz,neustrelitz,Q20352,,
5f383918-1ef1-4a2d-829d-ba5072dd70d9,Neuwied,neuwied,Q3967,,
0280fe90-45af-4247-a0a8-b7440f0db132,Neuzedlisch,neuzedlisch,Q1499971,,
afa590a4-f85c-4979-b90c-15e7d407be53,New York,new-york,Q60,,
ef4b17c8-5659-448b-8d55-6423df3d003c,Niederehnheim,niederehnheim,Q21369,,
60d81303-1186-452a-a836-045cfe41ab0e,Niederlande,niederlande,Q55,,
80508a1f-1548-492d-b99a-b5da73cd1d15,Nikolsburg,nikolsburg,Q682544,,
a3332362-420c-46fd-8bf2-cfbff57fb5e5,Nimwegen,nimwegen,Q13188714,,
3d2309e7-1c5e-4715-8b7c-c6abb4a6880d,Nowy Dwór Mazowiecki,nowy-dwor-mazowiecki,Q690039,,
30aa3b00-e796-428c-ab17-8573b230f398,Nuremberg,nuremberg,Q2090,,
9329af8c-6d1d-4937-aeec-0edfaff03f93,Ofen,ofen,Q193478,,
e62fa0a0-b9df-4d62-b83b-b593ec428899,Offenbach,offenbach,Q3042,,
d37889e4-2c88-4e7a-8246-08d6ea0a2ee8,Oleksinets Novy,oleksinets-novy,Q4326561,,
d83598b4-7671-4957-98e7-3490c8f31545,Opatów,opatow,Q275694,,
f3719bb7-23b4-49c8-afe4-a503d5373f11,Padua,padua,Q617,,
c16e85db-270e-4337-9709-ecdd373e0788,Pardubitz,pardubitz,Q36989,,
b0b854c6-988e-4073-9332-107d84914c9a,Paris,paris,Q90,,
4f0c267d-b7b3-4dce-8963-eb3566d42224,Pest,pest,Q210205,,
c751a6bb-4809-47d3-b0a5-271d8acf597e,Pfalz,pfalz,Q22880,,
a76730cd-4ba5-4d45-9637-1c0ea67bdbd0,Pinczow,pinczow,Q275592,,
40bb1dee-2299-4688-9f35-b54eb9073430,Piotrków,piotrkow,Q158004,,
72bc0dfb-d207-4b92-abef-6c361e8ff858,Pirnitz,pirnitz,Q950352,,
45eaaa97-a334-4546-9c2c-cd1cd232a855,Polen,polen,Q36,,
cc710e95-d790-431c-8769-0d7d727c49d5,Polná,polna,Q158263,,
a3f7b989-5965-4d52-8498-29632061b3e9,Porizk,porizk,Q56561880,,
fc68ece9-1993-4389-848c-c9f979885540,Posen,posen,Q268,,
b46c2856-7928-4781-b5f7-a5876d932599,Potsdam,potsdam,Q1711,,
6d8abc02-c423-4972-8802-f9a4af90d733,Prag,prag,Q1085,,
b4ee50ad-ffb9-4fbb-b46f-caf5c393b0d9,Prague,prague,Q1085,,
4fd103f7-fd70-42e5-b4a1-edacf45d2db0,Prenzlau,prenzlau,Q537214,,
f5f16f82-69c9-4779-9692-758ca6648d86,Pressburg/Bratislava,pressburgbratislava,Q1780,,
00e778b3-164c-4ac3-a12d-fe88d1f15536,Prossnitz,prossnitz,Q470445,,
f50d1906-6011-4543-bfe1-d2936e7dbfc1,Przedbórz,przedborz,Q737984,,
61e76c85-7dff-4d47-b4bb-1fa227dd024a,Ragendorf,ragendorf,Q1009081,,
1f3d9782-f44e-4069-9d9f-2b5631612963,Rakonitz,rakonitz,Q985465,,
1fe8d7d7-ac09-440c-b368-178d0c1fba73,Ratibor,ratibor,Q25302,,
fd8688b4-7114-4763-8a68-20a3b44a50d0,Rawa Mazowiecka,rawa,Q149059,,
fe8d67f6-4bf3-4178-bc47-1b171abeaadc,Regensburg,regensburg,Q2978,,
39ef8a62-7e1e-4ef5-ab7f-067285145d30,Reggio,reggio,Q8471,,
6aa2af49-ac7e-4771-a424-aefb6d607642,Reichenberg,reichenberg,Q146351,,
5f660e6d-0464-43e5-979d-cb3f7e816b32,Reschow,reschow,Q598,,
53bd9be5-d167-403f-8831-27c9d41728f6,Riga,riga,Q1773,,
f613aa02-2252-4d03-bc2e-4c8b19f08b72,Rödelheim,rodelheim,Q314187,,
2b5f536e-bdc7-4199-866d-c81933c9f9be,Rom,rom,Q220,,
cb9c7bf3-8df3-4906-982c-a8fc911f7555,Rotterdam,rotterdam,Q34370,,
203ffed2-bd8d-4442-9f6c-18341bc943cf,Rzeszów,rszeszw,Q598,,
04e7fced-4751-436c-b2f2-52a3353af7a1,Samocz,samocz,Q145972,,
a9544bb3-d0c1-44c5-b6f4-8bd9fd9ae72c,Sandersleben,sandersleben,Q696853,,
e344ade2-6571-428b-9871-1597f322b9c2,Satanow,satanow,Q2629630,,
3f1a6bc0-b8fa-417e-ad1f-17e44fb4f274,Schklov,schklov,Q730175,,
8b726297-9cb5-40ec-9341-dab3d264e1c3,Schottland,schottland,Q22,,
32c112b5-19fc-4c75-9c7e-241139707e9a,Schwedt,schwedt,Q16008,,
1c280214-8344-4a86-8098-ae77d821f0f6,Schwerin,schwerin,Q1709,,
426d0c2e-20cd-42bc-92a5-df10d5251dcf,Seesen,seesen,Q540934,,
e4410f34-609b-4ffd-85f8-2018e01dbe98,Senftenberg,senftenberg,Q491754,,
783157d9-ae04-4274-8bc6-429a8eb338eb,Shkloŭ,shklou,Q730175,,
2b1515da-0971-4abe-8519-5d0409edc6b7,Siegen,siegen,Q3167,,
1cad62ed-34c2-42b2-a6a3-a8080a4916ce,Slawkowiec,slawkowiec,Q7667180,,
521b4d74-66d3-48c2-a8a1-49b3e7cdc02f,Slonim,slonim,Q863576,,
ff014364-187a-4b28-938f-5aa8a2cf56ee,Stampfen,stampfen,Q782928,,
