uuid,name,slug,live
4ab5aca1-f511-49e5-9aa6-e8be765f9153,Zülz,zulz,True
a511dcfe-a221-445f-84c3-2687a9c9162e,Flatow,flatow,True
2c9b848f-7a4e-4ac5-bffc-00108a25bf56,Minsk,minsk,True
60d81303-1186-452a-a836-045cfe41ab0e,Niederlande,niederlande,True
d8218c75-f4f4-47fe-98ac-275a227c2a17,Arnstein,arnstein,True
4bc50447-487f-4d1a-9b41-c21fd4e15397,Constantinople,constantinople,True
5ce2f101-1ded-4e03-89b4-c476b209bf5d,Medzeboz,medzeboz,True
98c4967d-edf1-4614-ae1a-908d706bf237,Lemgo,lemgo,True
9697c70e-5ea6-4285-a98e-d442b3d80408,Zuellichau,zuellichau,True
59e8ff94-8c71-44cc-8d09-8890de39b7b2,Mährisch Weißkirchen,mahrisch-weisskirchen,True
c6376e77-0fd9-428f-b73d-97551d6baaec,Brest,brest,True
c652fb1f-6d2d-4190-93d2-1acfd55bcd2b,St. Petersburg,st-petersburg,True
94d8280c-e2a9-4bc7-a350-902ec768fad8,Anspach,anspach,True
1095fce0-6c9d-4bea-b234-46a6ee91ea4e,Berditchev,berditchev,True
2dd757c0-3087-4d39-b3a8-baf576171625,Barcelona,barcelona,True
37b56bba-2e0d-46df-93fe-f156390bef1f,Arnswalde,arnswalde,True
74000ec5-1c51-4fee-82b8-a69f7275a0c6,Bern,bern,True
8e528f24-8830-4eb7-a485-016527e4cba2,Bidschow,bidschow,True
84835d43-458e-4d46-aa5e-80f7c5fbb7f4,Szereszów,szereszow,True
45eaaa97-a334-4546-9c2c-cd1cd232a855,Polen,polen,True
d37889e4-2c88-4e7a-8246-08d6ea0a2ee8,Oleksinets Novy,oleksinets-novy,True
4b408e6d-c708-4947-9176-5b78b2a2dafa,Teplitz,teplitz,True
c8265a23-64aa-4134-9d7a-06c585119079,Halle/Saale,hallesaale,True
7c5c5e10-66d9-4d21-85d9-dc0003ba5e92,Kiel,kiel,True
2e9c0148-f80b-4ea1-b419-e95a51b2ba29,Bunzlau,bunzlau,True
203ffed2-bd8d-4442-9f6c-18341bc943cf,Rzeszów,rszeszw,True
00e778b3-164c-4ac3-a12d-fe88d1f15536,Prossnitz,prossnitz,True
1d685538-6819-40c8-8e47-587b50d93923,Utrecht,utrecht,True
22ec1700-1e86-4db5-a774-577c0f198e3f,Höritz,horitz,True
17b6911a-1d99-4c16-8c92-fb99daa98bf1,Königgrätz,koniggratz,True
0fa59145-0a7c-4c1b-9cbd-850539dd2658,Köthen,kothen,True
170ff151-a543-48a6-8d7c-fc0aa9c2c439,Neubidschow,neubidschow,True
2b5f536e-bdc7-4199-866d-c81933c9f9be,Rom,rom,True
2b78fceb-50e0-451f-ae77-5486f90222dc,Burgkunstadt,burgkunstadt,True
2b1515da-0971-4abe-8519-5d0409edc6b7,Siegen,siegen,True
4bb03a34-6b88-420a-8772-e2c7721e9817,Landshut,landshut,True
78e4025e-4e6d-4325-8e89-a643e0333515,Witkowo,witkowo,True
6721d58b-ee28-479c-af6d-774f0b2ebafe,Dobruschka,dobruschka,True
40bb1dee-2299-4688-9f35-b54eb9073430,Piotrków,piotrkow,True
484746b0-4950-415f-ab10-af14f05f169e,Tschufut-Kale,tschufut-kale,True
55210f57-b229-47e0-8833-638a0b445e5e,Lieben,lieben,True
4426641d-149a-46d6-b66c-830ec6b976f5,Kempten,kempten,True
75a942e4-e425-45b2-a971-325ed0a085e6,Dorpat,dorpat,True
471e4269-592c-4930-834c-57e66f841a85,Essen,essen,True
62fedf8f-d095-471f-a706-8951c5d618fd,Koblenz,koblenz,True
518ed70c-b627-4f43-bb30-db0ebd134ea0,Mezhirov,mezhirov,True
2d0b1578-3f61-40ef-8b79-a029db54f02e,Komorn,komorn,True
39ad95d7-cf5c-4db0-b536-a7ce5e23b2d7,Torino,torino,True
3a87ef5d-95b9-4d21-adf8-b027870020af,Náchod,nachod,True
63ac73e9-b906-415e-9a8c-f8ae71c8fb38,Cerny,cerny,True
797920fd-9445-471a-8629-d1398268cf6d,Chur,chur,True
4ca98ed2-b06b-41ef-ac08-ad2efc6fe588,Horodok,horodok,True
d493c851-ac69-449a-b45c-ca7f655d70c8,Tysmienica,tysmienica,True
823b3c1a-e1d9-46fe-895f-c25022f6a22e,Budapest,budapest,True
84e8da6d-7b63-4cd3-91b7-44fd0bfc364c,Lübeck,lubeck,True
9b04c344-7543-41d4-b26b-c6b1f25f0fef,Horschitz,horschitz,True
ccf7d071-46d2-446f-958c-f47c07c0540b,Stockholm,stockholm,True
ae593137-bcd2-407b-a480-4b35a282e081,Tarnau,tarnau,True
b7d7c152-f2c8-42e4-9259-92dfd3d2d295,Lille,lille,True
c16e85db-270e-4337-9709-ecdd373e0788,Pardubitz,pardubitz,True
c1a48115-7d53-4fe7-9ef6-64d7ee2e00c7,Casale Monferrato,casale-monferrato,True
cc710e95-d790-431c-8769-0d7d727c49d5,Polná,polna,True
cd14c697-dc1c-4d65-a7d3-6e1333759ce1,Chelm,chelm,True
9af6cadc-4cf0-49a4-a643-6d88865b6ff4,Königslutter,konigslutter,True
d261bca8-79c8-4894-901a-4eb678cb5924,Elberfeld,elberfeld,True
a9d0bf28-a6e0-48a7-a38b-083509247a59,Mantua,mantua,True
d4065fad-cf90-4e14-b35d-b901389025c7,Korets,korets,True
d7c6c824-14ed-4f3e-b678-29996c2a1785,Naarden,naarden,True
db5d72d1-4a16-4ed8-80f8-5a18b69fac00,Laszczow,laszczow,True
ef4b17c8-5659-448b-8d55-6423df3d003c,Niederehnheim,niederehnheim,True
d83598b4-7671-4957-98e7-3490c8f31545,Opatów,opatow,True
ee5a9a9a-2547-48b0-944a-d4924322285d,Mitau,mitau,True
dd6238bf-2f4d-424b-ba31-f8ca74a9e31f,Tschoplowitz b. Brieg,tschoplowitz-b-brieg,True
dc03cf91-999b-459b-a6cf-61f68b57f190,Duisburg,duisburg,True
f9f9279b-5314-4aad-b292-e5b24617d354,Tschaslau,tschaslau,True
eb1dd6a3-e462-4bf7-af74-4ade7399d8ca,Tarnopol,tarnopol,True
df4bde06-1faa-4124-ae89-c2b6334c90ae,Liegnitz,liegnitz,True
e03bb724-3cfc-415a-83c3-fd32a074699c,Mikolajev,mikolajev,True
f50d1906-6011-4543-bfe1-d2936e7dbfc1,Przedbórz,przedborz,True
f3719bb7-23b4-49c8-afe4-a503d5373f11,Padua,padua,True
ef32f028-404c-4483-85e5-25910923ecc1,Chlumetz,chlumetz,True
